CPT,TOP,JNG,MID,ADC,SUP,TEAM,Total
 Wink - ES, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, ShiauC - ES, SANDBOX Gaming - SB,49600
 Wink - ES, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, ShiauC - ES, LGD Gaming - LGD,49400
 Wink - ES, SoHwan - KT, Malrang - KT, Kuro - KT, Aiming - KT, ShiauC - ES, Rogue Warriors - RW,49000
 Wink - ES, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, ShiauC - ES, SANDBOX Gaming - SB,49600
 Wink - ES, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, ShiauC - ES, LGD Gaming - LGD,49400
 Wink - ES, CuVee - HLE, Haru - HLE, Tempt - HLE, Vsta - HLE, ShiauC - ES, Rogue Warriors - RW,49000
 Wink - ES, ikssu - APK, Flawless - APK, Cover - APK, HyBriD - APK, ShiauC - ES, Royal Never Give Up - RNG,49600
 Wink - ES, ikssu - APK, Flawless - APK, Cover - APK, HyBriD - APK, ShiauC - ES, OMG - OMG,49200
 Wink - ES, ikssu - APK, Flawless - APK, Cover - APK, HyBriD - APK, ShiauC - ES, KT Rolster - KT,49000
 Wink - ES, ikssu - APK, Flawless - APK, Cover - APK, HyBriD - APK, ShiauC - ES, Hanwha Life Esports - HLE,48400
 Wink - ES, Cult - LGD, Peanut - LGD, Yuuki - LGD, Kramer - LGD, ShiauC - ES, Royal Never Give Up - RNG,49400
 Wink - ES, Cult - LGD, Peanut - LGD, Yuuki - LGD, Kramer - LGD, ShiauC - ES, OMG - OMG,49000
 Wink - ES, Cult - LGD, Peanut - LGD, Yuuki - LGD, Kramer - LGD, ShiauC - ES, KT Rolster - KT,48800
 Wink - ES, Summit - SB, Punch - SB, Dove - SB, Route - SB, ShiauC - ES, Royal Never Give Up - RNG,48400
 Cryin - ES, SoHwan - KT, WEI - ES, Kuro - KT, Aiming - KT, TusiN - KT, Rogue Warriors - RW,49300
 Cryin - ES, CuVee - HLE, WEI - ES, Tempt - HLE, Vsta - HLE, Lehends - HLE, SANDBOX Gaming - SB,49500
 Cryin - ES, CuVee - HLE, WEI - ES, Tempt - HLE, Vsta - HLE, Lehends - HLE, LGD Gaming - LGD,49300
 Cryin - ES, CuVee - HLE, WEI - ES, Tempt - HLE, Vsta - HLE, Lehends - HLE, Rogue Warriors - RW,48900
 Cryin - ES, ikssu - APK, WEI - ES, Cover - APK, HyBriD - APK, Secret - APK, Royal Never Give Up - RNG,49300
