Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
ADC, Sarkis (14530924), Sarkis,14530924,CPT,11700,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
MID, Rainbow (14530912), Rainbow,14530912,CPT,11400,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
ADC, pbO (14530925), pbO,14530925,CPT,11400,HL@ONE 05/12/2020 05:00PM ET,ONE,0
MID, Brucer (14530913), Brucer,14530913,CPT,11100,HL@ONE 05/12/2020 05:00PM ET,ONE,0
ADC, flare (14530926), flare,14530926,CPT,11100,HL@ONE 05/12/2020 05:00PM ET,HL,0
ADC, Matsu (14530927), Matsu,14530927,CPT,10800,SAN@FKL 05/11/2020 05:00PM ET,FKL,0
MID, dyNquedo (14530914), dyNquedo,14530914,CPT,10800,HL@ONE 05/12/2020 05:00PM ET,HL,0
MID, Evrot (14530915), Evrot,14530915,CPT,10500,SAN@FKL 05/11/2020 05:00PM ET,FKL,0
JNG, Hyoga (14530920), Hyoga,14530920,CPT,10200,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
JNG, Ryuzaki (14530921), Ryuzaki,14530921,CPT,9900,HL@ONE 05/12/2020 05:00PM ET,ONE,0
TOP, JackPoT (14530908), JackPoT,14530908,CPT,9600,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
JNG, Cariok (14530922), Cariok,14530922,CPT,9600,HL@ONE 05/12/2020 05:00PM ET,HL,0
JNG, Tierwulf (14530923), Tierwulf,14530923,CPT,9300,SAN@FKL 05/11/2020 05:00PM ET,FKL,0
TOP, SkyBart (14530909), SkyBart,14530909,CPT,9300,HL@ONE 05/12/2020 05:00PM ET,ONE,0
TOP, Hidan (14530910), Hidan,14530910,CPT,9000,HL@ONE 05/12/2020 05:00PM ET,HL,0
TOP, Buggax (14530911), Buggax,14530911,CPT,8700,SAN@FKL 05/11/2020 05:00PM ET,FKL,0
SUP, Hawk (14530916), Hawk,14530916,CPT,8400,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
SUP, Panj (14530917), Panj,14530917,CPT,8100,HL@ONE 05/12/2020 05:00PM ET,ONE,0
ADC, Sarkis (14530899), Sarkis,14530899,ADC,7800,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
TEAM, Santos e-Sports (14530928), Santos e-Sports,14530928,CPT,7800,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
SUP, esA (14530918), esA,14530918,CPT,7800,HL@ONE 05/12/2020 05:00PM ET,HL,0
SUP, Hanabii (14530932), Hanabii,14530932,CPT,7800,HL@ONE 05/12/2020 05:00PM ET,ONE,0
MID, Rainbow (14530887), Rainbow,14530887,MID,7600,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
ADC, pbO (14530900), pbO,14530900,ADC,7600,HL@ONE 05/12/2020 05:00PM ET,ONE,0
SUP, Riyev (14530919), Riyev,14530919,CPT,7500,SAN@FKL 05/11/2020 05:00PM ET,FKL,0
TEAM, Team oNe (14530929), Team oNe,14530929,CPT,7500,HL@ONE 05/12/2020 05:00PM ET,ONE,0
MID, Brucer (14530888), Brucer,14530888,MID,7400,HL@ONE 05/12/2020 05:00PM ET,ONE,0
ADC, flare (14530901), flare,14530901,ADC,7400,HL@ONE 05/12/2020 05:00PM ET,HL,0
ADC, Matsu (14530902), Matsu,14530902,ADC,7200,SAN@FKL 05/11/2020 05:00PM ET,FKL,0
MID, dyNquedo (14530889), dyNquedo,14530889,MID,7200,HL@ONE 05/12/2020 05:00PM ET,HL,0
TEAM, Havan Liberty Gaming (14530930), Havan Liberty Gaming,14530930,CPT,7200,HL@ONE 05/12/2020 05:00PM ET,HL,0
MID, Evrot (14530890), Evrot,14530890,MID,7000,SAN@FKL 05/11/2020 05:00PM ET,FKL,0
TEAM, Falkol (14530931), Falkol,14530931,CPT,6900,SAN@FKL 05/11/2020 05:00PM ET,FKL,0
JNG, Hyoga (14530895), Hyoga,14530895,JNG,6800,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
JNG, Ryuzaki (14530896), Ryuzaki,14530896,JNG,6600,HL@ONE 05/12/2020 05:00PM ET,ONE,0
TOP, JackPoT (14530883), JackPoT,14530883,TOP,6400,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
JNG, Cariok (14530897), Cariok,14530897,JNG,6400,HL@ONE 05/12/2020 05:00PM ET,HL,0
JNG, Tierwulf (14530898), Tierwulf,14530898,JNG,6200,SAN@FKL 05/11/2020 05:00PM ET,FKL,0
TOP, SkyBart (14530884), SkyBart,14530884,TOP,6200,HL@ONE 05/12/2020 05:00PM ET,ONE,0
TOP, Hidan (14530885), Hidan,14530885,TOP,6000,HL@ONE 05/12/2020 05:00PM ET,HL,0
TOP, Buggax (14530886), Buggax,14530886,TOP,5800,SAN@FKL 05/11/2020 05:00PM ET,FKL,0
SUP, Hawk (14530891), Hawk,14530891,SUP,5600,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
SUP, Panj (14530892), Panj,14530892,SUP,5400,HL@ONE 05/12/2020 05:00PM ET,ONE,0
TEAM, Santos e-Sports (14530903), Santos e-Sports,14530903,TEAM,5200,SAN@FKL 05/11/2020 05:00PM ET,SAN,0
SUP, esA (14530893), esA,14530893,SUP,5200,HL@ONE 05/12/2020 05:00PM ET,HL,0
